message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,business_update,General message routed to daily digest.,0.78,message_0243;message_0102
msg_091,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.89,message_0238;message_0381
msg_090,digest,unknown,"The sender is unfamiliar, but the message does not show urgency, payment pressure, or safety risk.",0.78,none
msg_048,digest,event,General message routed to daily digest.,0.78,message_0151;message_0152
msg_040,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0136;message_0135
msg_075,notify,business_update,A verified business is sending an update that matches the user's recent order history.,0.91,message_0206;message_0205
msg_005,digest,event,General message routed to daily digest.,0.78,message_0065;message_0390
msg_104,digest,personal,General message routed to daily digest.,0.78,message_0224;message_0383
msg_069,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.86,message_0177;message_0193
msg_107,mute,scam,"The message tries to instruct the router, but the routing decision should be based on the actual content and risk.",0.88,message_0173;message_0174
msg_070,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.89,message_0174;message_0173
msg_003,notify,business_update,A verified business is sending an update that matches the user's recent order history.,0.91,message_0400;message_0031
msg_099,digest,personal,General message routed to daily digest.,0.78,message_0227;message_0249
msg_008,digest,business_update,General message routed to daily digest.,0.78,message_0296;message_0072
msg_092,digest,business_update,General message routed to daily digest.,0.78,message_0346;message_0344
msg_060,digest,event,General message routed to daily digest.,0.78,message_0404;message_0284
msg_004,notify,event,A verified business is sending a reminder that matches the user's recent booking history.,0.9,message_0245;message_0005
msg_030,mute,promotion,"Similar historical messages were ignored, dismissed, or muted by this user.",0.86,message_0115;message_0335
msg_045,digest,event,General message routed to daily digest.,0.78,message_0146;message_0145
msg_052,mute,scam,Suspicious or spoofed business sender.,0.89,message_0207;message_0208
msg_009,digest,event,General message routed to daily digest.,0.78,message_0074
msg_071,digest,event,General message routed to daily digest.,0.78,none
msg_016,digest,event,General message routed to daily digest.,0.78,message_0024;message_0202
msg_065,digest,promotion,The message is promotional but matches a topic or business the user has opted into.,0.79,message_0261
msg_038,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0131;message_0132
